id,visitors
air_00a91d42b08b08d9_2017-04-23,22.892159267574574
air_00a91d42b08b08d9_2017-04-24,22.892159267574574
air_00a91d42b08b08d9_2017-04-25,22.892159267574574
air_00a91d42b08b08d9_2017-04-26,22.892159267574574
air_00a91d42b08b08d9_2017-04-27,22.892159267574574
air_00a91d42b08b08d9_2017-04-28,22.892159267574574
air_00a91d42b08b08d9_2017-04-29,22.892159267574574
air_00a91d42b08b08d9_2017-04-30,22.892159267574574
air_00a91d42b08b08d9_2017-05-01,22.892159267574574
air_00a91d42b08b08d9_2017-05-02,22.892159267574574
air_00a91d42b08b08d9_2017-05-03,22.892159267574574
air_00a91d42b08b08d9_2017-05-04,22.892159267574574
air_00a91d42b08b08d9_2017-05-05,22.892159267574574
air_00a91d42b08b08d9_2017-05-06,22.892159267574574
air_00a91d42b08b08d9_2017-05-07,22.892159267574574
air_00a91d42b08b08d9_2017-05-08,22.892159267574574
air_00a91d42b08b08d9_2017-05-09,22.892159267574574
air_00a91d42b08b08d9_2017-05-10,22.892159267574574
air_00a91d42b08b08d9_2017-05-11,22.892159267574574
air_00a91d42b08b08d9_2017-05-12,22.892159267574574
air_00a91d42b08b08d9_2017-05-13,22.892159267574574
air_00a91d42b08b08d9_2017-05-14,22.892159267574574
air_00a91d42b08b08d9_2017-05-15,22.892159267574574
air_00a91d42b08b08d9_2017-05-16,22.892159267574574
air_00a91d42b08b08d9_2017-05-17,22.892159267574574
air_00a91d42b08b08d9_2017-05-18,22.892159267574574
air_00a91d42b08b08d9_2017-05-19,22.892159267574574
air_00a91d42b08b08d9_2017-05-20,22.892159267574574
air_00a91d42b08b08d9_2017-05-21,22.892159267574574
air_00a91d42b08b08d9_2017-05-22,22.892159267574574
air_00a91d42b08b08d9_2017-05-23,22.892159267574574
air_00a91d42b08b08d9_2017-05-24,22.892159267574574
air_00a91d42b08b08d9_2017-05-25,22.892159267574574
air_00a91d42b08b08d9_2017-05-26,22.892159267574574
air_00a91d42b08b08d9_2017-05-27,22.892159267574574
air_00a91d42b08b08d9_2017-05-28,22.892159267574574
air_00a91d42b08b08d9_2017-05-29,22.892159267574574
air_00a91d42b08b08d9_2017-05-30,22.892159267574574
air_00a91d42b08b08d9_2017-05-31,22.892159267574574
air_0164b9927d20bcc3_2017-04-23,7.555649221092148
air_0164b9927d20bcc3_2017-04-24,7.555649221092148
air_0164b9927d20bcc3_2017-04-25,7.555649221092148
air_0164b9927d20bcc3_2017-04-26,7.555649221092148
air_0164b9927d20bcc3_2017-04-27,7.555649221092148
air_0164b9927d20bcc3_2017-04-28,7.555649221092148
air_0164b9927d20bcc3_2017-04-29,7.555649221092148
air_0164b9927d20bcc3_2017-04-30,7.555649221092148
air_0164b9927d20bcc3_2017-05-01,7.555649221092148
air_0164b9927d20bcc3_2017-05-02,7.555649221092148
air_0164b9927d20bcc3_2017-05-03,7.555649221092148
air_0164b9927d20bcc3_2017-05-04,7.555649221092148
air_0164b9927d20bcc3_2017-05-05,7.555649221092148
air_0164b9927d20bcc3_2017-05-06,7.555649221092148
air_0164b9927d20bcc3_2017-05-07,7.555649221092148
air_0164b9927d20bcc3_2017-05-08,7.555649221092148
air_0164b9927d20bcc3_2017-05-09,7.555649221092148
air_0164b9927d20bcc3_2017-05-10,7.555649221092148
air_0164b9927d20bcc3_2017-05-11,7.555649221092148
air_0164b9927d20bcc3_2017-05-12,7.555649221092148
air_0164b9927d20bcc3_2017-05-13,7.555649221092148
air_0164b9927d20bcc3_2017-05-14,7.555649221092148
air_0164b9927d20bcc3_2017-05-15,7.555649221092148
air_0164b9927d20bcc3_2017-05-16,7.555649221092148
air_0164b9927d20bcc3_2017-05-17,7.555649221092148
air_0164b9927d20bcc3_2017-05-18,7.555649221092148
air_0164b9927d20bcc3_2017-05-19,7.555649221092148
air_0164b9927d20bcc3_2017-05-20,7.555649221092148
air_0164b9927d20bcc3_2017-05-21,7.555649221092148
air_0164b9927d20bcc3_2017-05-22,7.555649221092148
air_0164b9927d20bcc3_2017-05-23,7.555649221092148
air_0164b9927d20bcc3_2017-05-24,7.555649221092148
air_0164b9927d20bcc3_2017-05-25,7.555649221092148
air_0164b9927d20bcc3_2017-05-26,7.555649221092148
air_0164b9927d20bcc3_2017-05-27,7.555649221092148
air_0164b9927d20bcc3_2017-05-28,7.555649221092148
air_0164b9927d20bcc3_2017-05-29,7.555649221092148
air_0164b9927d20bcc3_2017-05-30,7.555649221092148
air_0164b9927d20bcc3_2017-05-31,7.555649221092148
air_0241aa3964b7f861_2017-04-23,8.267754758397393
air_0241aa3964b7f861_2017-04-24,8.267754758397393
air_0241aa3964b7f861_2017-04-25,8.267754758397393
air_0241aa3964b7f861_2017-04-26,8.267754758397393
air_0241aa3964b7f861_2017-04-27,8.267754758397393
air_0241aa3964b7f861_2017-04-28,8.267754758397393
air_0241aa3964b7f861_2017-04-29,8.267754758397393
air_0241aa3964b7f861_2017-04-30,8.267754758397393
air_0241aa3964b7f861_2017-05-01,8.267754758397393
air_0241aa3964b7f861_2017-05-02,8.267754758397393
air_0241aa3964b7f861_2017-05-03,8.267754758397393
air_0241aa3964b7f861_2017-05-04,8.267754758397393
air_0241aa3964b7f861_2017-05-05,8.267754758397393
air_0241aa3964b7f861_2017-05-06,8.267754758397393
air_0241aa3964b7f861_2017-05-07,8.267754758397393
air_0241aa3964b7f861_2017-05-08,8.267754758397393
air_0241aa3964b7f861_2017-05-09,8.267754758397393
air_0241aa3964b7f861_2017-05-10,8.267754758397393
air_0241aa3964b7f861_2017-05-11,8.267754758397393
air_0241aa3964b7f861_2017-05-12,8.267754758397393
air_0241aa3964b7f861_2017-05-13,8.267754758397393
air_0241aa3964b7f861_2017-05-14,8.267754758397393
air_0241aa3964b7f861_2017-05-15,8.267754758397393
air_0241aa3964b7f861_2017-05-16,8.267754758397393
air_0241aa3964b7f861_2017-05-17,8.267754758397393
air_0241aa3964b7f861_2017-05-18,8.267754758397393
air_0241aa3964b7f861_2017-05-19,8.267754758397393
air_0241aa3964b7f861_2017-05-20,8.267754758397393
air_0241aa3964b7f861_2017-05-21,8.267754758397393
air_0241aa3964b7f861_2017-05-22,8.267754758397393
air_0241aa3964b7f861_2017-05-23,8.267754758397393
air_0241aa3964b7f861_2017-05-24,8.267754758397393
air_0241aa3964b7f861_2017-05-25,8.267754758397393
air_0241aa3964b7f861_2017-05-26,8.267754758397393
air_0241aa3964b7f861_2017-05-27,8.267754758397393
air_0241aa3964b7f861_2017-05-28,8.267754758397393
air_0241aa3964b7f861_2017-05-29,8.267754758397393
air_0241aa3964b7f861_2017-05-30,8.267754758397393
air_0241aa3964b7f861_2017-05-31,8.267754758397393
air_0328696196e46f18_2017-04-23,6.228335182464806
air_0328696196e46f18_2017-04-24,6.228335182464806
air_0328696196e46f18_2017-04-25,6.228335182464806
air_0328696196e46f18_2017-04-26,6.228335182464806
air_0328696196e46f18_2017-04-27,6.228335182464806
air_0328696196e46f18_2017-04-28,6.228335182464806
air_0328696196e46f18_2017-04-29,6.228335182464806
air_0328696196e46f18_2017-04-30,6.228335182464806
air_0328696196e46f18_2017-05-01,6.228335182464806
air_0328696196e46f18_2017-05-02,6.228335182464806
air_0328696196e46f18_2017-05-03,6.228335182464806
air_0328696196e46f18_2017-05-04,6.228335182464806
air_0328696196e46f18_2017-05-05,6.228335182464806
air_0328696196e46f18_2017-05-06,6.228335182464806
air_0328696196e46f18_2017-05-07,6.228335182464806
air_0328696196e46f18_2017-05-08,6.228335182464806
air_0328696196e46f18_2017-05-09,6.228335182464806
air_0328696196e46f18_2017-05-10,6.228335182464806
air_0328696196e46f18_2017-05-11,6.228335182464806
air_0328696196e46f18_2017-05-12,6.228335182464806
air_0328696196e46f18_2017-05-13,6.228335182464806
air_0328696196e46f18_2017-05-14,6.228335182464806
air_0328696196e46f18_2017-05-15,6.228335182464806
air_0328696196e46f18_2017-05-16,6.228335182464806
air_0328696196e46f18_2017-05-17,6.228335182464806
air_0328696196e46f18_2017-05-18,6.228335182464806
air_0328696196e46f18_2017-05-19,6.228335182464806
air_0328696196e46f18_2017-05-20,6.228335182464806
air_0328696196e46f18_2017-05-21,6.228335182464806
air_0328696196e46f18_2017-05-22,6.228335182464806
air_0328696196e46f18_2017-05-23,6.228335182464806
air_0328696196e46f18_2017-05-24,6.228335182464806
air_0328696196e46f18_2017-05-25,6.228335182464806
air_0328696196e46f18_2017-05-26,6.228335182464806
air_0328696196e46f18_2017-05-27,6.228335182464806
air_0328696196e46f18_2017-05-28,6.228335182464806
air_0328696196e46f18_2017-05-29,6.228335182464806
air_0328696196e46f18_2017-05-30,6.228335182464806
air_0328696196e46f18_2017-05-31,6.228335182464806
air_034a3d5b40d5b1b1_2017-04-23,10.452961699217164
air_034a3d5b40d5b1b1_2017-04-24,10.452961699217164
air_034a3d5b40d5b1b1_2017-04-25,10.452961699217164
air_034a3d5b40d5b1b1_2017-04-26,10.452961699217164
air_034a3d5b40d5b1b1_2017-04-27,10.452961699217164
air_034a3d5b40d5b1b1_2017-04-28,10.452961699217164
air_034a3d5b40d5b1b1_2017-04-29,10.452961699217164
air_034a3d5b40d5b1b1_2017-04-30,10.452961699217164
