id,visitors
air_00a91d42b08b08d9_2017-04-23,22.63625110236082
air_00a91d42b08b08d9_2017-04-24,22.63625110236082
air_00a91d42b08b08d9_2017-04-25,22.63625110236082
air_00a91d42b08b08d9_2017-04-26,22.63625110236082
air_00a91d42b08b08d9_2017-04-27,22.63625110236082
air_00a91d42b08b08d9_2017-04-28,22.63625110236082
air_00a91d42b08b08d9_2017-04-29,22.63625110236082
air_00a91d42b08b08d9_2017-04-30,22.63625110236082
air_00a91d42b08b08d9_2017-05-01,22.63625110236082
air_00a91d42b08b08d9_2017-05-02,22.63625110236082
air_00a91d42b08b08d9_2017-05-03,22.63625110236082
air_00a91d42b08b08d9_2017-05-04,22.63625110236082
air_00a91d42b08b08d9_2017-05-05,22.63625110236082
air_00a91d42b08b08d9_2017-05-06,22.63625110236082
air_00a91d42b08b08d9_2017-05-07,22.63625110236082
air_00a91d42b08b08d9_2017-05-08,22.63625110236082
air_00a91d42b08b08d9_2017-05-09,22.63625110236082
air_00a91d42b08b08d9_2017-05-10,22.63625110236082
air_00a91d42b08b08d9_2017-05-11,22.63625110236082
air_00a91d42b08b08d9_2017-05-12,22.63625110236082
air_00a91d42b08b08d9_2017-05-13,22.63625110236082
air_00a91d42b08b08d9_2017-05-14,22.63625110236082
air_00a91d42b08b08d9_2017-05-15,22.63625110236082
air_00a91d42b08b08d9_2017-05-16,22.63625110236082
air_00a91d42b08b08d9_2017-05-17,22.63625110236082
air_00a91d42b08b08d9_2017-05-18,22.63625110236082
air_00a91d42b08b08d9_2017-05-19,22.63625110236082
air_00a91d42b08b08d9_2017-05-20,22.63625110236082
air_00a91d42b08b08d9_2017-05-21,22.63625110236082
air_00a91d42b08b08d9_2017-05-22,22.63625110236082
air_00a91d42b08b08d9_2017-05-23,22.63625110236082
air_00a91d42b08b08d9_2017-05-24,22.63625110236082
air_00a91d42b08b08d9_2017-05-25,22.63625110236082
air_00a91d42b08b08d9_2017-05-26,22.63625110236082
air_00a91d42b08b08d9_2017-05-27,22.63625110236082
air_00a91d42b08b08d9_2017-05-28,22.63625110236082
air_00a91d42b08b08d9_2017-05-29,22.63625110236082
air_00a91d42b08b08d9_2017-05-30,22.63625110236082
air_00a91d42b08b08d9_2017-05-31,22.63625110236082
air_0164b9927d20bcc3_2017-04-23,7.426074567978835
air_0164b9927d20bcc3_2017-04-24,7.426074567978835
air_0164b9927d20bcc3_2017-04-25,7.426074567978835
air_0164b9927d20bcc3_2017-04-26,7.426074567978835
air_0164b9927d20bcc3_2017-04-27,7.426074567978835
air_0164b9927d20bcc3_2017-04-28,7.426074567978835
air_0164b9927d20bcc3_2017-04-29,7.426074567978835
air_0164b9927d20bcc3_2017-04-30,7.426074567978835
air_0164b9927d20bcc3_2017-05-01,7.426074567978835
air_0164b9927d20bcc3_2017-05-02,7.426074567978835
air_0164b9927d20bcc3_2017-05-03,7.426074567978835
air_0164b9927d20bcc3_2017-05-04,7.426074567978835
air_0164b9927d20bcc3_2017-05-05,7.426074567978835
air_0164b9927d20bcc3_2017-05-06,7.426074567978835
air_0164b9927d20bcc3_2017-05-07,7.426074567978835
air_0164b9927d20bcc3_2017-05-08,7.426074567978835
air_0164b9927d20bcc3_2017-05-09,7.426074567978835
air_0164b9927d20bcc3_2017-05-10,7.426074567978835
air_0164b9927d20bcc3_2017-05-11,7.426074567978835
air_0164b9927d20bcc3_2017-05-12,7.426074567978835
air_0164b9927d20bcc3_2017-05-13,7.426074567978835
air_0164b9927d20bcc3_2017-05-14,7.426074567978835
air_0164b9927d20bcc3_2017-05-15,7.426074567978835
air_0164b9927d20bcc3_2017-05-16,7.426074567978835
air_0164b9927d20bcc3_2017-05-17,7.426074567978835
