id,visitors
air_00a91d42b08b08d9_2017-04-23,17.24959958133077
air_00a91d42b08b08d9_2017-04-24,23.69482249247038
air_00a91d42b08b08d9_2017-04-25,24.046022663091705
air_00a91d42b08b08d9_2017-04-26,27.878240121915404
air_00a91d42b08b08d9_2017-04-27,27.555168367236625
air_00a91d42b08b08d9_2017-04-28,28.545281612640757
air_00a91d42b08b08d9_2017-04-29,24.882087973220173
air_00a91d42b08b08d9_2017-04-30,17.24959958133077
air_00a91d42b08b08d9_2017-05-01,24.123021015600145
air_00a91d42b08b08d9_2017-05-02,24.47422118622164
air_00a91d42b08b08d9_2017-05-03,28.302729999794103
air_00a91d42b08b08d9_2017-05-04,27.979658245115424
air_00a91d42b08b08d9_2017-05-05,28.9697714905192
air_00a91d42b08b08d9_2017-05-06,25.36037770092306
air_00a91d42b08b08d9_2017-05-07,17.934117086940383
air_00a91d42b08b08d9_2017-05-08,24.123021015600145
air_00a91d42b08b08d9_2017-05-09,24.47422118622164
air_00a91d42b08b08d9_2017-05-10,28.302729999794103
air_00a91d42b08b08d9_2017-05-11,27.979658245115424
air_00a91d42b08b08d9_2017-05-12,28.9697714905192
air_00a91d42b08b08d9_2017-05-13,25.36037770092306
air_00a91d42b08b08d9_2017-05-14,17.934117086940383
air_00a91d42b08b08d9_2017-05-15,24.123021015600145
air_00a91d42b08b08d9_2017-05-16,24.47422118622164
air_00a91d42b08b08d9_2017-05-17,28.302729999794103
air_00a91d42b08b08d9_2017-05-18,27.979658245115424
air_00a91d42b08b08d9_2017-05-19,28.9697714905192
air_00a91d42b08b08d9_2017-05-20,25.36037770092306
air_00a91d42b08b08d9_2017-05-21,17.934117086940383
air_00a91d42b08b08d9_2017-05-22,24.123021015600145
air_00a91d42b08b08d9_2017-05-23,24.47422118622164
air_00a91d42b08b08d9_2017-05-24,28.302729999794103
air_00a91d42b08b08d9_2017-05-25,27.979658245115424
air_00a91d42b08b08d9_2017-05-26,28.9697714905192
air_00a91d42b08b08d9_2017-05-27,25.36037770092306
air_00a91d42b08b08d9_2017-05-28,17.934117086940383
air_00a91d42b08b08d9_2017-05-29,24.123021015600145
air_00a91d42b08b08d9_2017-05-30,24.47422118622164
air_00a91d42b08b08d9_2017-05-31,28.302729999794103
air_0164b9927d20bcc3_2017-04-23,14.930901141134909
air_0164b9927d20bcc3_2017-04-24,16.014343581457503
air_0164b9927d20bcc3_2017-04-25,19.031867329181267
air_0164b9927d20bcc3_2017-04-26,15.421475311596849
air_0164b9927d20bcc3_2017-04-27,27.898375886310184
air_0164b9927d20bcc3_2017-04-28,20.51568041187293
air_0164b9927d20bcc3_2017-04-29,16.101100970320154
air_0164b9927d20bcc3_2017-04-30,14.930901141134909
air_0164b9927d20bcc3_2017-05-01,16.024477480220412
air_0164b9927d20bcc3_2017-05-02,16.212854590080177
air_0164b9927d20bcc3_2017-05-03,18.121885276261878
air_0164b9927d20bcc3_2017-05-04,20.48026403694446
air_0164b9927d20bcc3_2017-05-05,19.852314501348665
air_0164b9927d20bcc3_2017-05-06,16.67318748706318
air_0164b9927d20bcc3_2017-05-07,15.577609017833906
air_0164b9927d20bcc3_2017-05-08,16.533507316169086
air_0164b9927d20bcc3_2017-05-09,19.459590288990384
air_0164b9927d20bcc3_2017-05-10,18.121885276261878
air_0164b9927d20bcc3_2017-05-11,20.48026403694446
air_0164b9927d20bcc3_2017-05-12,20.943403371682074
air_0164b9927d20bcc3_2017-05-13,22.618094414236197
air_0164b9927d20bcc3_2017-05-14,15.577609017833906
air_0164b9927d20bcc3_2017-05-15,16.533507316169086
air_0164b9927d20bcc3_2017-05-16,18.121885276261878
air_0164b9927d20bcc3_2017-05-17,18.121885276261878
air_0164b9927d20bcc3_2017-05-18,20.48026403694446
air_0164b9927d20bcc3_2017-05-19,20.943403371682074
air_0164b9927d20bcc3_2017-05-20,16.67318748706318
air_0164b9927d20bcc3_2017-05-21,15.577609017833906
air_0164b9927d20bcc3_2017-05-22,16.533507316169086
air_0164b9927d20bcc3_2017-05-23,18.121885276261878
air_0164b9927d20bcc3_2017-05-24,18.121885276261878
air_0164b9927d20bcc3_2017-05-25,20.48026403694446
air_0164b9927d20bcc3_2017-05-26,20.943403371682074
air_0164b9927d20bcc3_2017-05-27,16.67318748706318
air_0164b9927d20bcc3_2017-05-28,15.577609017833906
air_0164b9927d20bcc3_2017-05-29,16.533507316169086
air_0164b9927d20bcc3_2017-05-30,18.121885276261878
air_0164b9927d20bcc3_2017-05-31,18.121885276261878
air_0241aa3964b7f861_2017-04-23,19.020776975232764
air_0241aa3964b7f861_2017-04-24,16.710139919280373
air_0241aa3964b7f861_2017-04-25,16.710139919280373
