id,visitors
air_00a91d42b08b08d9_2017-04-23,32.40265893235603
air_00a91d42b08b08d9_2017-04-24,42.78908607930675
air_00a91d42b08b08d9_2017-04-25,41.48572492295567
air_00a91d42b08b08d9_2017-04-26,39.28738408682576
air_00a91d42b08b08d9_2017-04-27,39.92424380798098
air_00a91d42b08b08d9_2017-04-28,40.80668822749009
air_00a91d42b08b08d9_2017-04-29,52.06664762665149
air_00a91d42b08b08d9_2017-04-30,32.40265893235603
air_00a91d42b08b08d9_2017-05-01,37.10125424096918
air_00a91d42b08b08d9_2017-05-02,36.400904230288276
air_00a91d42b08b08d9_2017-05-03,33.74688574411039
air_00a91d42b08b08d9_2017-05-04,34.69160449637501
air_00a91d42b08b08d9_2017-05-05,35.317547118907164
air_00a91d42b08b08d9_2017-05-06,46.35523513218318
air_00a91d42b08b08d9_2017-05-07,28.19424074878405
air_00a91d42b08b08d9_2017-05-08,37.10125424096918
air_00a91d42b08b08d9_2017-05-09,36.400904230288276
air_00a91d42b08b08d9_2017-05-10,33.74688574411039
air_00a91d42b08b08d9_2017-05-11,34.69160449637501
air_00a91d42b08b08d9_2017-05-12,35.317547118907164
air_00a91d42b08b08d9_2017-05-13,46.35523513218318
air_00a91d42b08b08d9_2017-05-14,28.19424074878405
air_00a91d42b08b08d9_2017-05-15,37.10125424096918
air_00a91d42b08b08d9_2017-05-16,36.400904230288276
air_00a91d42b08b08d9_2017-05-17,33.74688574411039
air_00a91d42b08b08d9_2017-05-18,34.69160449637501
air_00a91d42b08b08d9_2017-05-19,35.317547118907164
air_00a91d42b08b08d9_2017-05-20,46.35523513218318
air_00a91d42b08b08d9_2017-05-21,28.19424074878405
air_00a91d42b08b08d9_2017-05-22,37.10125424096918
air_00a91d42b08b08d9_2017-05-23,36.400904230288276
air_00a91d42b08b08d9_2017-05-24,33.74688574411039
air_00a91d42b08b08d9_2017-05-25,34.69160449637501
air_00a91d42b08b08d9_2017-05-26,35.317547118907164
air_00a91d42b08b08d9_2017-05-27,46.35523513218318
air_00a91d42b08b08d9_2017-05-28,28.19424074878405
air_00a91d42b08b08d9_2017-05-29,37.10125424096918
air_00a91d42b08b08d9_2017-05-30,36.400904230288276
air_00a91d42b08b08d9_2017-05-31,33.74688574411039
air_0164b9927d20bcc3_2017-04-23,46.10027310452524
air_0164b9927d20bcc3_2017-04-24,43.41354396629586
air_0164b9927d20bcc3_2017-04-25,46.99986015851864
air_0164b9927d20bcc3_2017-04-26,53.18646912750682
air_0164b9927d20bcc3_2017-04-27,46.97418688680305
air_0164b9927d20bcc3_2017-04-28,43.8002448674815
air_0164b9927d20bcc3_2017-04-29,43.94308676036817
air_0164b9927d20bcc3_2017-04-30,46.10027310452524
air_0164b9927d20bcc3_2017-05-01,41.51842540085895
air_0164b9927d20bcc3_2017-05-02,42.84900570883229
air_0164b9927d20bcc3_2017-05-03,42.23767622309937
air_0164b9927d20bcc3_2017-05-04,39.56439380021609
air_0164b9927d20bcc3_2017-05-05,43.454482414086
air_0164b9927d20bcc3_2017-05-06,39.68524197071878
air_0164b9927d20bcc3_2017-05-07,45.98897223276964
air_0164b9927d20bcc3_2017-05-08,38.848175891919475
air_0164b9927d20bcc3_2017-05-09,41.65983844973343
air_0164b9927d20bcc3_2017-05-10,42.23767622309937
air_0164b9927d20bcc3_2017-05-11,39.56439380021609
air_0164b9927d20bcc3_2017-05-12,39.264905137865256
air_0164b9927d20bcc3_2017-05-13,43.45098649090666
air_0164b9927d20bcc3_2017-05-14,45.98897223276964
air_0164b9927d20bcc3_2017-05-15,38.848175891919475
air_0164b9927d20bcc3_2017-05-16,39.13276050007366
air_0164b9927d20bcc3_2017-05-17,42.23767622309937
air_0164b9927d20bcc3_2017-05-18,39.56439380021609
air_0164b9927d20bcc3_2017-05-19,39.264905137865256
air_0164b9927d20bcc3_2017-05-20,39.68524197071878
air_0164b9927d20bcc3_2017-05-21,45.98897223276964
air_0164b9927d20bcc3_2017-05-22,38.848175891919475
air_0164b9927d20bcc3_2017-05-23,39.13276050007366
air_0164b9927d20bcc3_2017-05-24,42.23767622309937
air_0164b9927d20bcc3_2017-05-25,39.56439380021609
air_0164b9927d20bcc3_2017-05-26,39.264905137865256
air_0164b9927d20bcc3_2017-05-27,39.68524197071878
air_0164b9927d20bcc3_2017-05-28,45.98897223276964
air_0164b9927d20bcc3_2017-05-29,38.848175891919475
air_0164b9927d20bcc3_2017-05-30,39.13276050007366
air_0164b9927d20bcc3_2017-05-31,42.23767622309937
air_0241aa3964b7f861_2017-04-23,32.62922338924872
air_0241aa3964b7f861_2017-04-24,31.20219359052357
air_0241aa3964b7f861_2017-04-25,25.365489841871533
air_0241aa3964b7f861_2017-04-26,18.084004633702765
air_0241aa3964b7f861_2017-04-27,44.369242362642616
air_0241aa3964b7f861_2017-04-28,43.612283003669575
air_0241aa3964b7f861_2017-04-29,32.90899736421628
air_0241aa3964b7f861_2017-04-30,32.62922338924872
air_0241aa3964b7f861_2017-05-01,26.14897747210011
air_0241aa3964b7f861_2017-05-02,21.43551362297651
air_0241aa3964b7f861_2017-05-03,14.141454552520628
air_0241aa3964b7f861_2017-05-04,39.477552579524804
air_0241aa3964b7f861_2017-05-05,38.68219562786074
air_0241aa3964b7f861_2017-05-06,27.059780844388868
air_0241aa3964b7f861_2017-05-07,27.518036561147227
air_0241aa3964b7f861_2017-05-08,26.14897747210011
air_0241aa3964b7f861_2017-05-09,21.43551362297651
air_0241aa3964b7f861_2017-05-10,14.141454552520628
air_0241aa3964b7f861_2017-05-11,39.477552579524804
air_0241aa3964b7f861_2017-05-12,38.68219562786074
air_0241aa3964b7f861_2017-05-13,27.059780844388868
air_0241aa3964b7f861_2017-05-14,27.518036561147227
air_0241aa3964b7f861_2017-05-15,26.14897747210011
air_0241aa3964b7f861_2017-05-16,21.43551362297651
air_0241aa3964b7f861_2017-05-17,14.141454552520628
air_0241aa3964b7f861_2017-05-18,39.477552579524804
air_0241aa3964b7f861_2017-05-19,38.68219562786074
air_0241aa3964b7f861_2017-05-20,27.059780844388868
air_0241aa3964b7f861_2017-05-21,27.518036561147227
air_0241aa3964b7f861_2017-05-22,26.14897747210011
air_0241aa3964b7f861_2017-05-23,21.43551362297651
air_0241aa3964b7f861_2017-05-24,14.141454552520628
air_0241aa3964b7f861_2017-05-25,39.477552579524804
air_0241aa3964b7f861_2017-05-26,38.68219562786074
air_0241aa3964b7f861_2017-05-27,27.059780844388868
air_0241aa3964b7f861_2017-05-28,27.518036561147227
air_0241aa3964b7f861_2017-05-29,26.14897747210011
air_0241aa3964b7f861_2017-05-30,21.43551362297651
air_0241aa3964b7f861_2017-05-31,14.141454552520628
air_0328696196e46f18_2017-04-23,50.06724972506257
air_0328696196e46f18_2017-04-24,47.72574713839014
air_0328696196e46f18_2017-04-25,42.144149778894345
air_0328696196e46f18_2017-04-26,41.27654718095998
air_0328696196e46f18_2017-04-27,42.228806922477744
air_0328696196e46f18_2017-04-28,40.66113442634732
air_0328696196e46f18_2017-04-29,41.423067680763666
air_0328696196e46f18_2017-04-30,50.06724972506257
air_0328696196e46f18_2017-05-01,42.96569179092517
air_0328696196e46f18_2017-05-02,37.74926950989955
air_0328696196e46f18_2017-05-03,36.83446858482597
air_0328696196e46f18_2017-05-04,38.13407850835789
air_0328696196e46f18_2017-05-05,36.51719280780473
air_0328696196e46f18_2017-05-06,37.29894382474322
air_0328696196e46f18_2017-05-07,46.17626831919626
air_0328696196e46f18_2017-05-08,42.96569179092517
air_0328696196e46f18_2017-05-09,37.74926950989955
air_0328696196e46f18_2017-05-10,36.83446858482597
air_0328696196e46f18_2017-05-11,38.13407850835789
air_0328696196e46f18_2017-05-12,36.51719280780473
air_0328696196e46f18_2017-05-13,37.29894382474322
air_0328696196e46f18_2017-05-14,46.17626831919626
air_0328696196e46f18_2017-05-15,42.96569179092517
air_0328696196e46f18_2017-05-16,37.74926950989955
air_0328696196e46f18_2017-05-17,36.83446858482597
air_0328696196e46f18_2017-05-18,38.13407850835789
air_0328696196e46f18_2017-05-19,36.51719280780473
air_0328696196e46f18_2017-05-20,37.29894382474322
air_0328696196e46f18_2017-05-21,46.17626831919626
air_0328696196e46f18_2017-05-22,42.96569179092517
air_0328696196e46f18_2017-05-23,37.74926950989955
air_0328696196e46f18_2017-05-24,36.83446858482597
air_0328696196e46f18_2017-05-25,38.13407850835789
air_0328696196e46f18_2017-05-26,36.51719280780473
air_0328696196e46f18_2017-05-27,37.29894382474322
air_0328696196e46f18_2017-05-28,46.17626831919626
air_0328696196e46f18_2017-05-29,42.96569179092517
air_0328696196e46f18_2017-05-30,37.74926950989955
air_0328696196e46f18_2017-05-31,36.83446858482597
