id,visitors
air_00a91d42b08b08d9_2017-04-23,42.01662438428037
air_00a91d42b08b08d9_2017-04-24,59.30121243350959
air_00a91d42b08b08d9_2017-04-25,58.017636712050404
air_00a91d42b08b08d9_2017-04-26,60.43274969373248
air_00a91d42b08b08d9_2017-04-27,58.03534089095845
air_00a91d42b08b08d9_2017-04-28,64.35220075778189
air_00a91d42b08b08d9_2017-04-29,85.75270559232433
air_00a91d42b08b08d9_2017-04-30,42.01662438428037
air_00a91d42b08b08d9_2017-05-01,59.27602406147056
air_00a91d42b08b08d9_2017-05-02,57.984773372389135
air_00a91d42b08b08d9_2017-05-03,60.38781674617972
air_00a91d42b08b08d9_2017-05-04,57.983950284646006
air_00a91d42b08b08d9_2017-05-05,64.31708918180027
air_00a91d42b08b08d9_2017-05-06,85.74384377157216
air_00a91d42b08b08d9_2017-05-07,42.003597239527934
air_00a91d42b08b08d9_2017-05-08,59.27602406147056
air_00a91d42b08b08d9_2017-05-09,57.984773372389135
air_00a91d42b08b08d9_2017-05-10,60.38781674617972
air_00a91d42b08b08d9_2017-05-11,57.983950284646006
air_00a91d42b08b08d9_2017-05-12,64.31708918180027
air_00a91d42b08b08d9_2017-05-13,85.74384377157216
air_00a91d42b08b08d9_2017-05-14,42.003597239527934
air_00a91d42b08b08d9_2017-05-15,59.27602406147056
air_00a91d42b08b08d9_2017-05-16,57.984773372389135
air_00a91d42b08b08d9_2017-05-17,60.38781674617972
air_00a91d42b08b08d9_2017-05-18,57.983950284646006
air_00a91d42b08b08d9_2017-05-19,64.31708918180027
air_00a91d42b08b08d9_2017-05-20,85.74384377157216
air_00a91d42b08b08d9_2017-05-21,42.003597239527934
air_00a91d42b08b08d9_2017-05-22,59.27602406147056
air_00a91d42b08b08d9_2017-05-23,57.984773372389135
air_00a91d42b08b08d9_2017-05-24,60.38781674617972
air_00a91d42b08b08d9_2017-05-25,57.983950284646006
air_00a91d42b08b08d9_2017-05-26,64.31708918180027
air_00a91d42b08b08d9_2017-05-27,85.74384377157216
air_00a91d42b08b08d9_2017-05-28,42.003597239527934
air_00a91d42b08b08d9_2017-05-29,59.27602406147056
air_00a91d42b08b08d9_2017-05-30,57.984773372389135
air_00a91d42b08b08d9_2017-05-31,60.38781674617972
air_0164b9927d20bcc3_2017-04-23,49.25238035213542
air_0164b9927d20bcc3_2017-04-24,48.087619677446455
air_0164b9927d20bcc3_2017-04-25,62.82413340693328
air_0164b9927d20bcc3_2017-04-26,50.86419797277736
air_0164b9927d20bcc3_2017-04-27,60.91321732716942
air_0164b9927d20bcc3_2017-04-28,47.510934351577404
air_0164b9927d20bcc3_2017-04-29,47.16926925621698
air_0164b9927d20bcc3_2017-04-30,49.25238035213542
air_0164b9927d20bcc3_2017-05-01,60.26378581870602
air_0164b9927d20bcc3_2017-05-02,51.67135911990403
air_0164b9927d20bcc3_2017-05-03,49.970726209137425
air_0164b9927d20bcc3_2017-05-04,48.58395619532992
air_0164b9927d20bcc3_2017-05-05,46.995509294223034
air_0164b9927d20bcc3_2017-05-06,47.16233862894589
air_0164b9927d20bcc3_2017-05-07,49.23935320738298
air_0164b9927d20bcc3_2017-05-08,48.073997999636426
air_0164b9927d20bcc3_2017-05-09,62.799967176713025
air_0164b9927d20bcc3_2017-05-10,49.970726209137425
air_0164b9927d20bcc3_2017-05-11,48.58395619532992
air_0164b9927d20bcc3_2017-05-12,47.4706291838983
air_0164b9927d20bcc3_2017-05-13,58.871559042464824
air_0164b9927d20bcc3_2017-05-14,49.23935320738298
air_0164b9927d20bcc3_2017-05-15,48.073997999636426
air_0164b9927d20bcc3_2017-05-16,50.66496198347392
air_0164b9927d20bcc3_2017-05-17,49.970726209137425
air_0164b9927d20bcc3_2017-05-18,48.58395619532992
air_0164b9927d20bcc3_2017-05-19,47.4706291838983
air_0164b9927d20bcc3_2017-05-20,47.16233862894589
air_0164b9927d20bcc3_2017-05-21,49.23935320738298
air_0164b9927d20bcc3_2017-05-22,48.073997999636426
air_0164b9927d20bcc3_2017-05-23,50.66496198347392
air_0164b9927d20bcc3_2017-05-24,49.970726209137425
air_0164b9927d20bcc3_2017-05-25,48.58395619532992
air_0164b9927d20bcc3_2017-05-26,47.4706291838983
air_0164b9927d20bcc3_2017-05-27,47.16233862894589
air_0164b9927d20bcc3_2017-05-28,49.23935320738298
air_0164b9927d20bcc3_2017-05-29,48.073997999636426
air_0164b9927d20bcc3_2017-05-30,50.66496198347392
air_0164b9927d20bcc3_2017-05-31,49.970726209137425
air_0241aa3964b7f861_2017-04-23,51.44510975023662
air_0241aa3964b7f861_2017-04-24,49.615069398998926
air_0241aa3964b7f861_2017-04-25,54.053078131016306
air_0241aa3964b7f861_2017-04-26,48.53805921398205
air_0241aa3964b7f861_2017-04-27,47.05617576361291
air_0241aa3964b7f861_2017-04-28,56.193208187195474
air_0241aa3964b7f861_2017-04-29,51.72460335769437
air_0241aa3964b7f861_2017-04-30,51.44510975023662
air_0241aa3964b7f861_2017-05-01,49.597252775939296
air_0241aa3964b7f861_2017-05-02,54.02085255035288
air_0241aa3964b7f861_2017-05-03,48.502781299919334
air_0241aa3964b7f861_2017-05-04,47.016952110795174
air_0241aa3964b7f861_2017-05-05,56.15036397478441
air_0241aa3964b7f861_2017-05-06,51.70610603619428
air_0241aa3964b7f861_2017-05-07,51.42957068547952
air_0241aa3964b7f861_2017-05-08,49.597252775939296
air_0241aa3964b7f861_2017-05-09,54.02085255035288
air_0241aa3964b7f861_2017-05-10,48.502781299919334
air_0241aa3964b7f861_2017-05-11,47.016952110795174
air_0241aa3964b7f861_2017-05-12,56.15036397478441
air_0241aa3964b7f861_2017-05-13,51.70610603619428
air_0241aa3964b7f861_2017-05-14,51.42957068547952
air_0241aa3964b7f861_2017-05-15,49.597252775939296
air_0241aa3964b7f861_2017-05-16,54.02085255035288
air_0241aa3964b7f861_2017-05-17,48.502781299919334
air_0241aa3964b7f861_2017-05-18,47.016952110795174
air_0241aa3964b7f861_2017-05-19,56.15036397478441
air_0241aa3964b7f861_2017-05-20,51.70610603619428
air_0241aa3964b7f861_2017-05-21,51.42957068547952
air_0241aa3964b7f861_2017-05-22,49.597252775939296
air_0241aa3964b7f861_2017-05-23,54.02085255035288
air_0241aa3964b7f861_2017-05-24,48.502781299919334
air_0241aa3964b7f861_2017-05-25,47.016952110795174
air_0241aa3964b7f861_2017-05-26,56.15036397478441
air_0241aa3964b7f861_2017-05-27,51.70610603619428
air_0241aa3964b7f861_2017-05-28,51.42957068547952
air_0241aa3964b7f861_2017-05-29,49.597252775939296
air_0241aa3964b7f861_2017-05-30,54.02085255035288
air_0241aa3964b7f861_2017-05-31,48.502781299919334
air_0328696196e46f18_2017-04-23,55.90635094142355
air_0328696196e46f18_2017-04-24,49.321200875487854
air_0328696196e46f18_2017-04-25,46.09359175538179
air_0328696196e46f18_2017-04-26,47.270406364623646
air_0328696196e46f18_2017-04-27,47.53102043325741
air_0328696196e46f18_2017-04-28,44.88499086230094
air_0328696196e46f18_2017-04-29,44.85412349836593
air_0328696196e46f18_2017-04-30,55.90635094142355
air_0328696196e46f18_2017-05-01,49.30256258586813
