id,visitors
air_00a91d42b08b08d9_2017-04-23,15.08587031316522
air_00a91d42b08b08d9_2017-04-24,35.81698257415289
air_00a91d42b08b08d9_2017-04-25,32.12244339364848
air_00a91d42b08b08d9_2017-04-26,42.579665732863475
air_00a91d42b08b08d9_2017-04-27,43.43706442709974
air_00a91d42b08b08d9_2017-04-28,50.94039562326985
air_00a91d42b08b08d9_2017-04-29,34.375397486564125
air_00a91d42b08b08d9_2017-04-30,15.08587031316522
air_00a91d42b08b08d9_2017-05-01,34.85825909181024
air_00a91d42b08b08d9_2017-05-02,31.240052349439285
air_00a91d42b08b08d9_2017-05-03,41.59309336877605
air_00a91d42b08b08d9_2017-05-04,42.361477018958894
air_00a91d42b08b08d9_2017-05-05,49.193990385341195
air_00a91d42b08b08d9_2017-05-06,33.3228820516956
air_00a91d42b08b08d9_2017-05-07,15.696373220500515
air_00a91d42b08b08d9_2017-05-08,34.85825909181024
air_00a91d42b08b08d9_2017-05-09,31.240052349439285
air_00a91d42b08b08d9_2017-05-10,41.59309336877605
air_00a91d42b08b08d9_2017-05-11,42.361477018958894
air_00a91d42b08b08d9_2017-05-12,49.193990385341195
air_00a91d42b08b08d9_2017-05-13,33.3228820516956
air_00a91d42b08b08d9_2017-05-14,15.696373220500515
air_00a91d42b08b08d9_2017-05-15,34.85825909181024
air_00a91d42b08b08d9_2017-05-16,31.240052349439285
air_00a91d42b08b08d9_2017-05-17,41.59309336877605
air_00a91d42b08b08d9_2017-05-18,42.361477018958894
air_00a91d42b08b08d9_2017-05-19,49.193990385341195
air_00a91d42b08b08d9_2017-05-20,33.3228820516956
air_00a91d42b08b08d9_2017-05-21,15.696373220500515
air_00a91d42b08b08d9_2017-05-22,34.85825909181024
air_00a91d42b08b08d9_2017-05-23,31.240052349439285
air_00a91d42b08b08d9_2017-05-24,41.59309336877605
air_00a91d42b08b08d9_2017-05-25,42.361477018958894
air_00a91d42b08b08d9_2017-05-26,49.193990385341195
air_00a91d42b08b08d9_2017-05-27,33.3228820516956
air_00a91d42b08b08d9_2017-05-28,15.696373220500515
air_00a91d42b08b08d9_2017-05-29,34.85825909181024
air_00a91d42b08b08d9_2017-05-30,31.240052349439285
air_00a91d42b08b08d9_2017-05-31,41.59309336877605
air_0164b9927d20bcc3_2017-04-23,15.200286736008238
air_0164b9927d20bcc3_2017-04-24,32.21354468154455
air_0164b9927d20bcc3_2017-04-25,13.875943896841946
